afraid	alive	angry	confused	depressed	envious	happy	helpless	hurt	indifferent	interested	judgemental	loving	open	peaceful	positive	sad	strong
Plissez les yeux.	Demandez-leur rhétoriquement : "Qu'est-ce que le pire qui puisse arriver ?"	Criez.	Posez une question.	Abandonnez.	Réfléchis à la façon dont leur vie est meilleure que la tienne	Sourire.	Abandonner.	Leur dire "Quoi ?"	Réessayer.	Poser une question de suivi.	Plisser les yeux.	Sourire avec les yeux.	Les regarder dans les yeux.	Plisser les yeux, regarder légèrement vers le haut à votre droite.	Leur dire que vous êtes émerveillé(e) et que vous voulez en savoir plus.	Soupirer.	Attendre.
Évitez le contact visuel.	Dites-leur d'aller prendre un autre verre !	Partagez vos frustrations.	Répétez ce qu'ils viennent de vous dire.	Fermez les yeux.	Les admirer	Sourire et dire merci.	Regarder le sol.	Fixer le vide.	Hausser les épaules.	Se pencher en avant.	Reculer.	Leur demander s'ils ont tout ce dont ils ont besoin.	Respirer.	Plisser les yeux et acquiescer lentement.	Sourire avec les yeux tout en haussant les sourcils.	Pleurer silencieusement une perte.	Partager votre opinion.
Tapez des doigts sur votre cuisse.	Imaginez que vous connaissez un secret qui vous fait réaliser que tout va bien se passer. Pensez à ce secret et faites un signe de tête.	Compatissez.	Répétez ce qu'ils viennent de dire.	Regardez vers le bas.	Imagine comment ta vie serait plus facile si tu étais eux	Établir un contact visuel.	Cesser d'essayer.	Les regarder comme si vous pouviez voir leur bouche bouger mais que vous ne comprenez pas ce qu'ils disent.	Les ignorer.	Acquiescer de manière encourageante.	Secouer la tête.	Leur dire que vous êtes là pour eux.	Détendre vos épaules.	Leur demander s'ils pensent qu'il y a une autre façon.	Ce qu'ils disent vous donne de la force.	Mentionner quelque chose qui vous manque.	Rester fidèle à vos croyances.
Vite ! Souriez pour qu'ils ne remarquent pas que vous êtes sur eux.	Demandez-leur s'ils veulent aller à Disneyland avec vous.	Élevez la voix.	Oubliez.	Soupirez.	Écarquille tes yeux	Maintenir leur regard.	Demander "Quel est l'intérêt ?"	Les regarder avec un visage vide et secouer lentement la tête.	Écouter à moitié ce qu'ils disent.	Dire "dis-moi davantage".	Critiquer.	Leur demander ce dont ils ont besoin.	Écouter.	Leur dire que vous êtes ouvert à d'autres solutions.	Leur dire que vous venez d'avoir une excellente idée.	Vous abandonner à la mélancolie.	Tenir votre position.
Ouvrez la bouche pour dire quelque chose, puis refermez-la.	Dites-leur : "Bien sûr ! Je prendrai un autre verre !"	Critiquez.	Changez de sujet.	Ignorez ce qu'ils disent.	Regarde ailleurs	Acquiescer en signe d'accord.	Regarder vers le bas.	Ouvrir la bouche comme si vous alliez dire quelque chose.	Rêvasser.	Poser des questions.	Pointer du doigt les problèmes.	Sourire avec les yeux et acquiescer.	Leur demander d'approfondir.	Dire : "Huh... Je n'ai jamais pensé à ça de cette façon."	Leur dire que vous voyez maintenant la solution.	Affaisser vos épaules.	Acquiescer de manière décontractée.
Jetez un coup d'œil par-dessus votre épaule.	Dites-leur que personne n'est vraiment aux commandes ici, donc toutes les idées sont sur la table.	Gardez rancune.	Désaccordez-vous.	Haussez les épaules.	Parle de ce que tu veux	Augmenter votre énergie.	S'agiter.	Se lever et fixer le vide.	Regarder les murs.	Les regarder attentivement.	Contredire.	Sourire sans montrer vos dents.	Dire "Dis-moi davantage".	Respirer profondément.	Leur dire "oui et…"	Parler doucement.	Vous incliner en arrière.
Vous savez que leurs intentions ne sont pas bonnes, mais dites-leur merci d'être si gentils.	Inspirez profondément.	Provoquez-les.	Changez d'avis.	Enveloppez vos bras autour de vous.	Imagine comment les choses pourraient être différentes	Approuver ce qu'ils disent.	Avoir un regard vide.	Vous protéger.	Taper vos doigts ensemble tout en comptant.	Observer.	Ignorer ce qu'ils disent.	Les regarder profondément dans les yeux.	Poser des questions.	Réfléchir à ce qui va bien en ce moment.	Vous pouvez vous entraider.	Baisser votre voix.	Lâcher prise des soucis.
Détournez le regard.	Parlez légèrement plus fort que d'habitude.	Désaccordez-vous catégoriquement.	Êtes-vous sûr ? Essayez de reconsiderer.	Fixez le lointain.	Souhaite	Rappeler la meilleure chose qui soit arrivée cette semaine.	Respirer rapidement.	Se balancer d'avant en arrière.	Laisser tomber.	Faire attention.	Réitérer.	Émaner de la chaleur.	Réfléchir à ce qu'ils disent.	Lâcher prise.	Prendre une grande inspiration et acquiescer intensément.	Évoquer un ami d'autrefois.	Penser à toutes les tâches que vous avez cochées sur votre liste de choses à faire la semaine dernière.
Quel est le pire qui pourrait arriver ? Imaginez cela.	Remarquez votre environnement.	Réfutez.	Dites la première chose qui vous vient à l'esprit.	Ignorez.	Rêve	Émaner de la chaleur.	Rejeter les réconforts.	Envelopper vos bras autour de vous.	Faire un signe de tête.	Considérer comment ils se sentent.	Secouer la tête d'incrédulité.	Les tenir tout près.	Considérer votre contexte.	Répéter une phrase apaisante pour vous-même.	Être d'accord.	Vous replier sur vous-même.	Persévérer.
Indulgez vos inquiétudes.	Faites attention à votre odeur.	Ignorez ce qu'ils disent.	Regardez dans l'autre direction.	Désengagez-vous.	Veux	Faire une blague.	Lâcher prise.	Considérer où vous ressentez actuellement de la douleur dans votre corps.	Compter les taches sur le mur.	Imaginer que vous êtes eux.	Demander plus.	Les inviter.	Se pencher en avant.	Être d'accord avec eux.	Acquiescer de manière soutenante.	Regarder vers le bas.	Continuer d'avancer.
Partagez votre peur.	Regardez-les de près.	Signalez les problèmes.	Demandez "Pourquoi ?"	Oubliez.	Parle de tes désirs	Rire ensemble.	S'affaisser sur votre siège.	Laisser la douleur irradier.	Regarder au-delà d'eux.	Établir un contact visuel.	Regarder au-delà d'eux.	Les féliciter.	Ouvrir davantage vos yeux.	Vous recentrer.	Les affirmer.	Partager un moment de tristesse.	Lâcher prise des peurs.
Jetez un coup d'œil autour de vous pour rester vigilant.	Émerveillez-vous.	Contredisez.	Regardez-les d'un air perplexe.	Baissez la voix.	Indulge tes fantasmes	Rebondir sur votre siège.	Penser à toutes les fois où vous n'avez pas pu faire assez.	Résister.	Rêvasser.	Demander "Comment est-ce que cela te fait sentir ?"	Soupirer.	Les complimenter.	Détendre votre posture.	Les inviter.	Les encourager.	Se souvenir.	Aller là où vous n'êtes jamais allé(e) auparavant.
Ne baissez pas votre garde.	Posez une question de suivi.	Exprimez votre insatisfaction avec quelque chose qu'ils disent.	Levez les sourcils.	Retirez-vous en vous-même.	Rêve éveillé d'être quelqu'un d'autre	Se balancer avec la musique.	Parler des choses que vous ne pouvez pas contrôler.	Serrer les dents.	Laisser votre esprit vagabonder.	Imaginer plus de possibilités pour ce qu'ils disent.	Froncer les sourcils.	Affirmer.	Lâcher prise.	Laisser la conversation vous envelopper.	Respirer profondément.	Vous laisser descendre là.	Poser une vraie question.
